Title,Description,Year,Image,Source
,,1937,,
,,1938,,
,,1939,,
US Enters World War II,US enters World War II following attacks on Pearl Harbor,1940,,
,,1941,,
,,1942,,
,,1943,,
,,1944,,
World War II Ends,,1945,,
,,1946,,
,,1947,,
,,1948,,
,,1949,,
McCarthyism begins,,1950,https://cdn8.openculture.com/wp-content/uploads/2014/11/Cold-War-Ads-The-Red-Menace.jpg,
,,1951,,
,,1952,,
,,1953,,
Brown v. Board of Education,,1954,"https://i.kinja-img.com/image/upload/c_fill,h_900,q_60,w_1600/ea0aece4eb3336f6b031b57becaf01d2.jpg",
,,1955,,
,,1956,,
Civil Rights Act,,1957,,
,,1958,,
,,1959,,
,,1960,,
Vietnam War Begins,,1961,,
,,1962,,
Gideon v. Wainwright,,1963,,
,,1964,,
,,1965,,
Miranda v. Arizona,,1966,,
,,1967,,
Political Violence,"Marked by the assasinations of MLK, JFK, and violence against anti-war protestors in Chicago",1968,,
,,1969,,
,,1970,,
,,1971,,
,,1972,,
Roe v. Wade,,1973,,
,,1974,,
,,1975,,
,,1976,,
,,1977,,
,,1978,,
,,1979,,
,,1980,,
First Female Justice,Sandra Day O'Connor becomes the first woman on the U.S. Supreme Court,1981,,
,,1982,,
,,1983,,
,,1984,,
,,1985,,
,,1986,,
,,1987,,
,,1988,,
,,1989,,
,,1990,,
,,1991,,
,,1992,,
,,1993,,
,,1994,,
,,1995,,
,,1996,,
,,1997,,
,,1998,,
,,1999,,
,,2000,,
The Patriot Act,"Patriot Act, increasing law enforcement agencies' ability to conduct searches in cases of suspected terrorism. Agencies were enforced",2001,,
,,2002,,
,,2003,,
,,2004,,
,,2005,,
,,2006,,
,,2007,,
,,2008,,
,,2009,,
,,2010,,
,,2011,,
,,2012,,
,,2013,,
,,2014,,
Obergefell v. Hodges,same-sex marriage is legalized nationwide,2015,,
,,2016,,
,,2017,,
,,2018,,
,,2019,,
,,2020,,
,,2021,,
,,2022,,
